date,hour,depth,value,variable
2020-12-12,7,10,5.212433014,temperature
2020-12-12,7,11,5.194870375,temperature
2020-12-12,7,12,5.197959868,temperature
2020-12-12,7,13,5.184755417,temperature
2020-12-12,7,3,5.493813382,temperature
2020-12-12,7,4,5.374251194,temperature
2020-12-12,7,5,5.337263278,temperature
2020-12-12,7,6,5.311193854,temperature
2020-12-12,7,7,5.261050271,temperature
2020-12-12,7,8,5.257872854,temperature
2020-12-12,7,9,5.195055833,temperature
2020-12-13,7,1.5,6.318430556,temperature
2020-12-13,7,10,5.708672792,temperature
2020-12-13,7,11,5.619512701,temperature
2020-12-13,7,12,5.529121326,temperature
2020-12-13,7,13,5.427215017,temperature
2020-12-13,7,3,6.383659938,temperature
2020-12-13,7,4,6.303952708,temperature
2020-12-13,7,5,6.214526472,temperature
2020-12-13,7,6,6.032019069,temperature
2020-12-13,7,7,5.89936675,temperature
2020-12-13,7,8,5.838212535,temperature
2020-12-13,7,9,5.731894132,temperature
2020-12-14,7,1.5,6.000868056,temperature
2020-12-14,7,10,5.890352424,temperature
2020-12-14,7,11,5.867087007,temperature
2020-12-14,7,12,5.868628167,temperature
2020-12-14,7,13,5.853257993,temperature
2020-12-14,7,3,5.994858799,temperature
2020-12-14,7,4,5.979110701,temperature
2020-12-14,7,5,5.968887486,temperature
2020-12-14,7,6,5.976656729,temperature
2020-12-14,7,7,5.929863792,temperature
2020-12-14,7,8,5.935563118,temperature
2020-12-14,7,9,5.880621569,temperature
2020-12-15,7,1.5,5.590131944,temperature
2020-12-15,7,10,5.531217535,temperature
2020-12-15,7,11,5.515035542,temperature
2020-12-15,7,12,5.510859271,temperature
2020-12-15,7,13,5.467394403,temperature
2020-12-15,7,3,5.662157222,temperature
2020-12-15,7,4,5.570561743,temperature
2020-12-15,7,5,5.563488389,temperature
2020-12-15,7,6,5.580152844,temperature
2020-12-15,7,7,5.542553333,temperature
2020-12-15,7,8,5.564322347,temperature
2020-12-15,7,9,5.511192715,temperature
2020-12-16,7,1.5,5.198258333,temperature
2020-12-16,7,10,5.189848715,temperature
2020-12-16,7,11,5.181678313,temperature
2020-12-16,7,12,5.192370653,temperature
2020-12-16,7,13,5.172131306,temperature
2020-12-16,7,3,5.182617813,temperature
2020-12-16,7,4,5.173355493,temperature
2020-12-16,7,5,5.193413201,temperature
2020-12-16,7,6,5.215878375,temperature
2020-12-16,7,7,5.186538424,temperature
2020-12-16,7,8,5.207949451,temperature
2020-12-16,7,9,5.165406104,temperature
2020-12-17,7,1.5,4.902020833,temperature
2020-12-17,7,10,4.910417507,temperature
2020-12-17,7,11,4.905412028,temperature
2020-12-17,7,12,4.923611694,temperature
2020-12-17,7,13,4.918276219,temperature
2020-12-17,7,3,4.899972833,temperature
2020-12-17,7,4,4.885443972,temperature
2020-12-17,7,5,4.905769701,temperature
2020-12-17,7,6,4.926862378,temperature
2020-12-17,7,7,4.902360618,temperature
2020-12-17,7,8,4.922119333,temperature
2020-12-17,7,9,4.882989854,temperature
2020-12-18,7,1.5,4.639756944,temperature
2020-12-18,7,10,4.645019896,temperature
2020-12-18,7,11,4.637169278,temperature
2020-12-18,7,12,4.652363403,temperature
2020-12-18,7,13,4.641303639,temperature
2020-12-18,7,3,4.632004139,temperature
2020-12-18,7,4,4.619906694,temperature
2020-12-18,7,5,4.639855715,temperature
2020-12-18,7,6,4.659509438,temperature
2020-12-18,7,7,4.638517549,temperature
2020-12-18,7,8,4.661548313,temperature
2020-12-18,7,9,4.618194125,temperature
2020-12-19,7,1.5,4.459534722,temperature
2020-12-19,7,10,4.388554819,temperature
2020-12-19,7,11,4.376780146,temperature
2020-12-19,7,12,4.38465175,temperature
2020-12-19,7,13,4.373478406,temperature
2020-12-19,7,3,4.511288535,temperature
2020-12-19,7,4,4.436879625,temperature
2020-12-19,7,5,4.430936924,temperature
2020-12-19,7,6,4.434485559,temperature
2020-12-19,7,7,4.403104965,temperature
2020-12-19,7,8,4.424610924,temperature
2020-12-19,7,9,4.36758434,temperature
2020-12-20,7,1.5,4.438516667,temperature
2020-12-20,7,10,4.39071625,temperature
2020-12-20,7,11,4.384783583,temperature
2020-12-20,7,12,4.402550528,temperature
2020-12-20,7,13,4.394738747,temperature
2020-12-20,7,3,4.507818611,temperature
2020-12-20,7,4,4.418110292,temperature
2020-12-20,7,5,4.413381715,temperature
2020-12-20,7,6,4.418383806,temperature
2020-12-20,7,7,4.390307458,temperature
2020-12-20,7,8,4.416805028,temperature
2020-12-20,7,9,4.365458764,temperature
2020-12-21,7,1.5,4.680972222,temperature
2020-12-21,7,10,4.657584681,temperature
2020-12-21,7,11,4.650799194,temperature
2020-12-21,7,12,4.667826514,temperature
2020-12-21,7,13,4.657097917,temperature
2020-12-21,7,3,4.729528757,temperature
2020-12-21,7,4,4.675997778,temperature
2020-12-21,7,5,4.677146431,temperature
2020-12-21,7,6,4.686076524,temperature
2020-12-21,7,7,4.65650809,temperature
2020-12-21,7,8,4.674954896,temperature
2020-12-21,7,9,4.630773729,temperature
2020-12-22,7,1.5,4.609881944,temperature
2020-12-22,7,10,4.583163958,temperature
2020-12-22,7,11,4.572812986,temperature
2020-12-22,7,12,4.58442259,temperature
2020-12-22,7,13,4.568284059,temperature
2020-12-22,7,3,4.598372493,temperature
2020-12-22,7,4,4.588018139,temperature
2020-12-22,7,5,4.605677028,temperature
2020-12-22,7,6,4.619930497,temperature
2020-12-22,7,7,4.592194618,temperature
2020-12-22,7,8,4.611916,temperature
2020-12-22,7,9,4.561894868,temperature
2020-12-23,7,1.5,4.491006944,temperature
2020-12-23,7,10,4.451927111,temperature
2020-12-23,7,11,4.439010118,temperature
2020-12-23,7,12,4.44847741,temperature
2020-12-23,7,13,4.426272111,temperature
2020-12-23,7,3,4.528419646,temperature
2020-12-23,7,4,4.470669382,temperature
2020-12-23,7,5,4.470239361,temperature
2020-12-23,7,6,4.482607944,temperature
2020-12-23,7,7,4.457256882,temperature
2020-12-23,7,8,4.481235451,temperature
2020-12-23,7,9,4.428823431,temperature
2020-12-24,7,1.5,4.491013889,temperature
2020-12-24,7,10,4.461059743,temperature
2020-12-24,7,11,4.453874569,temperature
2020-12-24,7,12,4.471269375,temperature
2020-12-24,7,13,4.464258944,temperature
2020-12-24,7,3,4.500530417,temperature
2020-12-24,7,4,4.468709674,temperature
2020-12-24,7,5,4.476400097,temperature
2020-12-24,7,6,4.483400795,temperature
2020-12-24,7,7,4.455047701,temperature
2020-12-24,7,8,4.479988861,temperature
2020-12-24,7,9,4.43507975,temperature
2020-12-25,7,1.5,3.815445833,temperature
2020-12-25,7,10,3.845964826,temperature
2020-12-25,7,11,3.838384333,temperature
2020-12-25,7,12,3.854777444,temperature
2020-12-25,7,13,3.855052753,temperature
2020-12-25,7,3,3.825287701,temperature
2020-12-25,7,4,3.817313278,temperature
2020-12-25,7,5,3.839468819,temperature
2020-12-25,7,6,3.872160132,temperature
2020-12-25,7,7,3.836990118,temperature
2020-12-25,7,8,3.857169826,temperature
2020-12-25,7,9,3.819020924,temperature
2020-12-26,7,1.5,2.9655625,temperature
2020-12-26,7,10,3.057725438,temperature
2020-12-26,7,11,3.056908472,temperature
2020-12-26,7,12,3.082308403,temperature
2020-12-26,7,13,3.089235507,temperature
2020-12-26,7,3,2.951522576,temperature
2020-12-26,7,4,2.964897292,temperature
2020-12-26,7,5,3.002745882,temperature
2020-12-26,7,6,3.046226163,temperature
2020-12-26,7,7,3.028583069,temperature
2020-12-26,7,8,3.058877208,temperature
2020-12-26,7,9,3.023067049,temperature
2020-12-27,7,1.5,2.9384375,temperature
2020-12-27,7,10,3.194406396,temperature
2020-12-27,7,11,3.207309021,temperature
2020-12-27,7,12,3.251238458,temperature
2020-12-27,7,13,3.283846378,temperature
2020-12-27,7,3,2.797337625,temperature
2020-12-27,7,4,2.911572938,temperature
2020-12-27,7,5,3.029141236,temperature
2020-12-27,7,6,3.125643601,temperature
2020-12-27,7,7,3.127826597,temperature
2020-12-27,7,8,3.178352549,temperature
2020-12-27,7,9,3.151700708,temperature
2020-12-28,7,1.5,3.036641667,temperature
2020-12-28,7,10,3.099759333,temperature
2020-12-28,7,11,3.097812201,temperature
2020-12-28,7,12,3.122114764,temperature
2020-12-28,7,13,3.130803656,temperature
2020-12-28,7,3,3.025289715,temperature
2020-12-28,7,4,3.039858444,temperature
2020-12-28,7,5,3.077710632,temperature
2020-12-28,7,6,3.108880524,temperature
2020-12-28,7,7,3.080416951,temperature
2020-12-28,7,8,3.105478465,temperature
2020-12-28,7,9,3.069243708,temperature
2020-12-29,7,1.5,3.075784722,temperature
2020-12-29,7,10,3.171231132,temperature
2020-12-29,7,11,3.174073021,temperature
2020-12-29,7,12,3.204125653,temperature
2020-12-29,7,13,3.213844219,temperature
2020-12-29,7,3,3.012827076,temperature
2020-12-29,7,4,3.064958125,temperature
2020-12-29,7,5,3.111661264,temperature
2020-12-29,7,6,3.153065372,temperature
2020-12-29,7,7,3.131637924,temperature
2020-12-29,7,8,3.165595701,temperature
2020-12-29,7,9,3.133053653,temperature
2020-12-30,7,1.5,3.346916667,temperature
2020-12-30,7,10,3.427007597,temperature
2020-12-30,7,11,3.436190451,temperature
2020-12-30,7,12,3.486458625,temperature
2020-12-30,7,13,3.536722389,temperature
2020-12-30,7,3,3.382833188,temperature
2020-12-30,7,4,3.341797451,temperature
2020-12-30,7,5,3.35828116,temperature
2020-12-30,7,6,3.399001611,temperature
2020-12-30,7,7,3.384181681,temperature
2020-12-30,7,8,3.426933833,temperature
2020-12-30,7,9,3.389696299,temperature
2020-12-31,7,1.5,3.532645833,temperature
2020-12-31,7,10,3.550908569,temperature
2020-12-31,7,11,3.550783938,temperature
2020-12-31,7,12,3.579447146,temperature
2020-12-31,7,13,3.602276597,temperature
2020-12-31,7,3,3.567399917,temperature
2020-12-31,7,4,3.528930833,temperature
2020-12-31,7,5,3.537950715,temperature
2020-12-31,7,6,3.563478233,temperature
2020-12-31,7,7,3.532594396,temperature
2020-12-31,7,8,3.560826583,temperature
2020-12-31,7,9,3.518917444,temperature
2021-01-01,7,1.5,3.583525,temperature
2021-01-01,7,10,3.621424535,temperature
2021-01-01,7,11,3.620716479,temperature
2021-01-01,7,12,3.647853847,temperature
2021-01-01,7,13,3.672408205,temperature
2021-01-01,7,3,3.565435604,temperature
2021-01-01,7,4,3.561874118,temperature
2021-01-01,7,5,3.593070111,temperature
2021-01-01,7,6,3.632304924,temperature
2021-01-01,7,7,3.604193125,temperature
2021-01-01,7,8,3.636051958,temperature
2021-01-01,7,9,3.591515368,temperature
2021-01-02,7,1.5,3.873516667,temperature
2021-01-02,7,10,3.884547076,temperature
2021-01-02,7,11,3.880784292,temperature
2021-01-02,7,12,3.902262722,temperature
2021-01-02,7,13,3.904952889,temperature
2021-01-02,7,3,3.902843167,temperature
2021-01-02,7,4,3.86858466,temperature
2021-01-02,7,5,3.880215486,temperature
2021-01-02,7,6,3.906844337,temperature
2021-01-02,7,7,3.871794479,temperature
2021-01-02,7,8,3.895628146,temperature
2021-01-02,7,9,3.854161139,temperature
2021-01-03,7,1.5,4.106006944,temperature
2021-01-03,7,10,4.110763889,temperature
2021-01-03,7,11,4.106228889,temperature
2021-01-03,7,12,4.125313181,temperature
2021-01-03,7,13,4.126757444,temperature
2021-01-03,7,3,4.120782132,temperature
2021-01-03,7,4,4.091553326,temperature
2021-01-03,7,5,4.104437646,temperature
2021-01-03,7,6,4.135835267,temperature
2021-01-03,7,7,4.099247354,temperature
2021-01-03,7,8,4.125285625,temperature
2021-01-03,7,9,4.082050701,temperature
2021-01-04,7,1.5,4.119909722,temperature
2021-01-04,7,10,4.123186708,temperature
2021-01-04,7,11,4.117595639,temperature
2021-01-04,7,12,4.135538063,temperature
2021-01-04,7,13,4.136013215,temperature
2021-01-04,7,3,4.098919521,temperature
2021-01-04,7,4,4.093553257,temperature
2021-01-04,7,5,4.112775951,temperature
2021-01-04,7,6,4.14855975,temperature
2021-01-04,7,7,4.114614597,temperature
2021-01-04,7,8,4.142491583,temperature
2021-01-04,7,9,4.096354681,temperature
2021-01-05,7,1.5,4.0805625,temperature
2021-01-05,7,10,4.090727639,temperature
2021-01-05,7,11,4.083584368,temperature
2021-01-05,7,12,4.102913104,temperature
2021-01-05,7,13,4.105999104,temperature
2021-01-05,7,3,4.100910153,temperature
2021-01-05,7,4,4.078889611,temperature
2021-01-05,7,5,4.092902451,temperature
2021-01-05,7,6,4.122914747,temperature
2021-01-05,7,7,4.084974667,temperature
2021-01-05,7,8,4.105538639,temperature
2021-01-05,7,9,4.063579514,temperature
2021-01-06,7,1.5,3.865560606,temperature
2021-01-06,7,10,3.889864189,temperature
2021-01-06,7,11,3.883724545,temperature
2021-01-06,7,12,3.903161053,temperature
2021-01-06,7,13,3.904607701,temperature
2021-01-06,7,3,3.882952152,temperature
2021-01-06,7,4,3.867227568,temperature
2021-01-06,7,5,3.886001674,temperature
2021-01-06,7,6,3.917213955,temperature
2021-01-06,7,7,3.882077598,temperature
2021-01-06,7,8,3.901092561,temperature
2021-01-06,7,9,3.861798871,temperature
2021-01-07,7,1.5,3.7448125,temperature
2021-01-07,7,10,3.770199826,temperature
2021-01-07,7,11,3.770303458,temperature
2021-01-07,7,12,3.798049229,temperature
2021-01-07,7,13,3.808928156,temperature
2021-01-07,7,3,3.786421201,temperature
2021-01-07,7,4,3.735320139,temperature
2021-01-07,7,5,3.745622139,temperature
2021-01-07,7,6,3.777556021,temperature
2021-01-07,7,7,3.746912361,temperature
2021-01-07,7,8,3.778242465,temperature
2021-01-07,7,9,3.738340326,temperature
2021-01-08,7,1.5,3.720701389,temperature
2021-01-08,7,10,3.745363611,temperature
2021-01-08,7,11,3.742035736,temperature
2021-01-08,7,12,3.765714799,temperature
2021-01-08,7,13,3.774434069,temperature
2021-01-08,7,3,3.726172257,temperature
2021-01-08,7,4,3.713951493,temperature
2021-01-08,7,5,3.735487757,temperature
2021-01-08,7,6,3.767262444,temperature
2021-01-08,7,7,3.734010438,temperature
2021-01-08,7,8,3.756910271,temperature
2021-01-08,7,9,3.715726167,temperature
2021-01-09,7,1.5,3.380459722,temperature
2021-01-09,7,10,3.410857444,temperature
2021-01-09,7,11,3.403859007,temperature
2021-01-09,7,12,3.422816938,temperature
2021-01-09,7,13,3.42220858,temperature
2021-01-09,7,3,3.408070646,temperature
2021-01-09,7,4,3.389416743,temperature
2021-01-09,7,5,3.406698549,temperature
2021-01-09,7,6,3.435094597,temperature
2021-01-09,7,7,3.402220993,temperature
2021-01-09,7,8,3.42134534,temperature
2021-01-09,7,9,3.383073819,temperature
2021-01-10,7,1.5,3.005766667,temperature
2021-01-10,7,10,3.279266694,temperature
2021-01-10,7,11,3.287478479,temperature
2021-01-10,7,12,3.321667715,temperature
2021-01-10,7,13,3.332232819,temperature
2021-01-10,7,3,2.843179639,temperature
2021-01-10,7,4,2.983157819,temperature
2021-01-10,7,5,3.113683458,temperature
2021-01-10,7,6,3.23080434,temperature
2021-01-10,7,7,3.228141319,temperature
2021-01-10,7,8,3.270855306,temperature
2021-01-10,7,9,3.236572417,temperature
2021-01-11,7,1.5,2.626197222,temperature
2021-01-11,7,10,3.3512115,temperature
2021-01-11,7,11,3.394759222,temperature
2021-01-11,7,12,3.473458993,temperature
2021-01-11,7,13,3.536230653,temperature
2021-01-11,7,3,2.4769,temperature
2021-01-11,7,4,2.608145799,temperature
2021-01-11,7,5,2.756053854,temperature
2021-01-11,7,6,3.077576052,temperature
2021-01-11,7,7,3.165869549,temperature
2021-01-11,7,8,3.275157882,temperature
2021-01-11,7,9,3.278777632,temperature
2021-01-12,7,1.5,2.909083333,temperature
2021-01-12,7,10,2.965153313,temperature
2021-01-12,7,11,2.971095139,temperature
2021-01-12,7,12,3.009903507,temperature
2021-01-12,7,13,3.021865809,temperature
2021-01-12,7,3,2.957623993,temperature
2021-01-12,7,4,2.931069215,temperature
2021-01-12,7,5,2.938250604,temperature
2021-01-12,7,6,2.966016497,temperature
2021-01-12,7,7,2.939105722,temperature
2021-01-12,7,8,2.967892507,temperature
2021-01-12,7,9,2.931018375,temperature
2021-01-13,7,1.5,2.818513889,temperature
2021-01-13,7,10,3.035627326,temperature
2021-01-13,7,11,3.051081021,temperature
2021-01-13,7,12,3.090387931,temperature
2021-01-13,7,13,3.108144306,temperature
2021-01-13,7,3,2.803512111,temperature
2021-01-13,7,4,2.834885188,temperature
2021-01-13,7,5,2.880065688,temperature
2021-01-13,7,6,2.944209021,temperature
2021-01-13,7,7,2.954457972,temperature
2021-01-13,7,8,3.010267861,temperature
2021-01-13,7,9,2.988083299,temperature
2021-01-14,7,1.5,2.846847222,temperature
2021-01-14,7,10,3.115256583,temperature
2021-01-14,7,11,3.137505,temperature
2021-01-14,7,12,3.184531486,temperature
2021-01-14,7,13,3.201516708,temperature
2021-01-14,7,3,2.723819701,temperature
2021-01-14,7,4,2.833537993,temperature
2021-01-14,7,5,2.925549965,temperature
2021-01-14,7,6,3.009492663,temperature
2021-01-14,7,7,3.03127475,temperature
2021-01-14,7,8,3.082217292,temperature
2021-01-14,7,9,3.063953535,temperature
2021-01-15,7,1.5,3.107904167,temperature
2021-01-15,7,10,3.481948785,temperature
2021-01-15,7,11,3.550251111,temperature
2021-01-15,7,12,3.61810441,temperature
2021-01-15,7,13,3.65335858,temperature
2021-01-15,7,3,2.735717292,temperature
2021-01-15,7,4,3.065520792,temperature
2021-01-15,7,5,3.178020625,temperature
2021-01-15,7,6,3.301327819,temperature
2021-01-15,7,7,3.342650917,temperature
2021-01-15,7,8,3.426764076,temperature
2021-01-15,7,9,3.411961188,temperature
2021-01-16,7,1.5,2.577736111,temperature
2021-01-16,7,10,2.742496007,temperature
2021-01-16,7,11,2.761216451,temperature
2021-01-16,7,12,2.807630271,temperature
2021-01-16,7,13,2.832707646,temperature
2021-01-16,7,3,2.562703396,temperature
2021-01-16,7,4,2.584435306,temperature
2021-01-16,7,5,2.632282007,temperature
2021-01-16,7,6,2.674155167,temperature
2021-01-16,7,7,2.668137396,temperature
2021-01-16,7,8,2.712477743,temperature
2021-01-16,7,9,2.69477141,temperature
2021-01-17,7,1.5,2.618951389,temperature
2021-01-17,7,10,2.775527083,temperature
2021-01-17,7,11,2.817237146,temperature
2021-01-17,7,12,2.880811201,temperature
2021-01-17,7,13,2.920075372,temperature
2021-01-17,7,3,2.631445944,temperature
2021-01-17,7,4,2.62410184,temperature
2021-01-17,7,5,2.644597326,temperature
2021-01-17,7,6,2.677500035,temperature
2021-01-17,7,7,2.663666764,temperature
2021-01-17,7,8,2.71712891,temperature
2021-01-17,7,9,2.716994993,temperature
2021-01-18,7,1.5,2.550813889,temperature
2021-01-18,7,10,2.630444806,temperature
2021-01-18,7,11,2.636812799,temperature
2021-01-18,7,12,2.696049313,temperature
2021-01-18,7,13,2.758087038,temperature
2021-01-18,7,3,2.569884597,temperature
2021-01-18,7,4,2.560961167,temperature
2021-01-18,7,5,2.585601111,temperature
2021-01-18,7,6,2.614363941,temperature
2021-01-18,7,7,2.592084861,temperature
2021-01-18,7,8,2.621926535,temperature
2021-01-18,7,9,2.589220229,temperature
2021-01-19,7,1.5,2.6679375,temperature
2021-01-19,7,10,2.808958417,temperature
2021-01-19,7,11,2.820720847,temperature
2021-01-19,7,12,2.86312225,temperature
2021-01-19,7,13,2.876881184,temperature
2021-01-19,7,3,2.625045111,temperature
2021-01-19,7,4,2.666716028,temperature
2021-01-19,7,5,2.702899458,temperature
2021-01-19,7,6,2.757146264,temperature
2021-01-19,7,7,2.758219542,temperature
2021-01-19,7,8,2.798949306,temperature
2021-01-19,7,9,2.767794653,temperature
2021-01-20,7,1.5,2.646694444,temperature
2021-01-20,7,10,2.772940271,temperature
2021-01-20,7,11,2.778804792,temperature
2021-01-20,7,12,2.812122924,temperature
2021-01-20,7,13,2.821806299,temperature
2021-01-20,7,3,2.600530146,temperature
2021-01-20,7,4,2.649255514,temperature
2021-01-20,7,5,2.69551991,temperature
2021-01-20,7,6,2.744116458,temperature
2021-01-20,7,7,2.73425775,temperature
2021-01-20,7,8,2.767941521,temperature
2021-01-20,7,9,2.734939257,temperature
2021-01-21,7,1.5,2.687875,temperature
2021-01-21,7,10,2.755245146,temperature
2021-01-21,7,11,2.757937056,temperature
2021-01-21,7,12,2.792961306,temperature
2021-01-21,7,13,2.820216302,temperature
2021-01-21,7,3,2.727282583,temperature
2021-01-21,7,4,2.708059431,temperature
2021-01-21,7,5,2.721772674,temperature
2021-01-21,7,6,2.75101784,temperature
2021-01-21,7,7,2.72723466,temperature
2021-01-21,7,8,2.755668389,temperature
2021-01-21,7,9,2.719792826,temperature
2021-01-22,7,1.5,2.772776389,temperature
2021-01-22,7,10,2.826247701,temperature
2021-01-22,7,11,2.823409333,temperature
2021-01-22,7,12,2.84908925,temperature
2021-01-22,7,13,2.852851896,temperature
2021-01-22,7,3,2.794335229,temperature
2021-01-22,7,4,2.788926597,temperature
2021-01-22,7,5,2.807551903,temperature
2021-01-22,7,6,2.835009556,temperature
2021-01-22,7,7,2.808720208,temperature
2021-01-22,7,8,2.831402611,temperature
2021-01-22,7,9,2.793981486,temperature
2021-01-23,7,1.5,2.521958333,temperature
2021-01-23,7,10,2.647559639,temperature
2021-01-23,7,11,2.647757361,temperature
2021-01-23,7,12,2.678678424,temperature
2021-01-23,7,13,2.685982941,temperature
2021-01-23,7,3,2.503171229,temperature
2021-01-23,7,4,2.53013775,temperature
2021-01-23,7,5,2.570205611,temperature
2021-01-23,7,6,2.612084274,temperature
2021-01-23,7,7,2.604689479,temperature
2021-01-23,7,8,2.640977604,temperature
2021-01-23,7,9,2.610481625,temperature
2021-01-24,7,1.5,2.725729167,temperature
2021-01-24,7,10,2.991688979,temperature
2021-01-24,7,11,3.036097965,temperature
2021-01-24,7,12,3.110557313,temperature
2021-01-24,7,13,3.142274448,temperature
2021-01-24,7,3,2.55895184,temperature
2021-01-24,7,4,2.702277271,temperature
2021-01-24,7,5,2.789471701,temperature
2021-01-24,7,6,2.877563431,temperature
2021-01-24,7,7,2.897049549,temperature
2021-01-24,7,8,2.96179516,temperature
2021-01-24,7,9,2.940237208,temperature
2021-01-25,7,1.5,2.773041667,temperature
2021-01-25,7,10,2.925114035,temperature
2021-01-25,7,11,2.951789806,temperature
2021-01-25,7,12,3.009108583,temperature
2021-01-25,7,13,3.065078733,temperature
2021-01-25,7,3,2.727139556,temperature
2021-01-25,7,4,2.755097694,temperature
2021-01-25,7,5,2.800743056,temperature
2021-01-25,7,6,2.848898861,temperature
2021-01-25,7,7,2.838608993,temperature
2021-01-25,7,8,2.887535451,temperature
2021-01-25,7,9,2.867322035,temperature
2021-01-26,7,1.5,2.820097222,temperature
2021-01-26,7,10,2.973711396,temperature
2021-01-26,7,11,3.003852736,temperature
2021-01-26,7,12,3.074082646,temperature
2021-01-26,7,13,3.143927944,temperature
2021-01-26,7,3,2.814554361,temperature
2021-01-26,7,4,2.812195813,temperature
2021-01-26,7,5,2.843370826,temperature
2021-01-26,7,6,2.896520556,temperature
2021-01-26,7,7,2.891919201,temperature
2021-01-26,7,8,2.94832625,temperature
2021-01-26,7,9,2.923158819,temperature
2021-01-27,7,1.5,2.882348611,temperature
2021-01-27,7,10,2.966397507,temperature
2021-01-27,7,11,2.970456007,temperature
2021-01-27,7,12,3.001499111,temperature
2021-01-27,7,13,3.010683733,temperature
2021-01-27,7,3,2.886690715,temperature
2021-01-27,7,4,2.888255965,temperature
2021-01-27,7,5,2.911475882,temperature
2021-01-27,7,6,2.945347427,temperature
2021-01-27,7,7,2.927169313,temperature
2021-01-27,7,8,2.962757257,temperature
2021-01-27,7,9,2.929169944,temperature
2021-01-28,7,1.5,2.518638889,temperature
2021-01-28,7,10,2.61313884,temperature
2021-01-28,7,11,2.613290285,temperature
2021-01-28,7,12,2.644056868,temperature
2021-01-28,7,13,2.650610118,temperature
2021-01-28,7,3,2.540663361,temperature
2021-01-28,7,4,2.531631646,temperature
2021-01-28,7,5,2.567904986,temperature
2021-01-28,7,6,2.603026465,temperature
2021-01-28,7,7,2.584936313,temperature
2021-01-28,7,8,2.612527153,temperature
2021-01-28,7,9,2.579824194,temperature
2021-01-29,7,1.5,2.031576389,temperature
2021-01-29,7,10,2.099047563,temperature
2021-01-29,7,11,2.096982701,temperature
2021-01-29,7,12,2.125724743,temperature
2021-01-29,7,13,2.130309035,temperature
2021-01-29,7,3,2.070894014,temperature
2021-01-29,7,4,2.049901528,temperature
2021-01-29,7,5,2.073040826,temperature
2021-01-29,7,6,2.101251372,temperature
2021-01-29,7,7,2.077372,temperature
2021-01-29,7,8,2.101721625,temperature
2021-01-29,7,9,2.06527475,temperature
2021-01-30,7,1.5,2.222659722,temperature
2021-01-30,7,10,2.745872854,temperature
2021-01-30,7,11,2.829574354,temperature
2021-01-30,7,12,2.92127666,temperature
2021-01-30,7,13,2.966070792,temperature
2021-01-30,7,3,2.141719368,temperature
2021-01-30,7,4,2.205041833,temperature
2021-01-30,7,5,2.307572868,temperature
2021-01-30,7,6,2.421544615,temperature
2021-01-30,7,7,2.467625889,temperature
2021-01-30,7,8,2.585505333,temperature
2021-01-30,7,9,2.641969167,temperature
2021-01-31,7,1.5,2.336513889,temperature
2021-01-31,7,10,2.608539118,temperature
2021-01-31,7,11,2.714404132,temperature
2021-01-31,7,12,2.866709146,temperature
2021-01-31,7,13,2.998787049,temperature
2021-01-31,7,3,2.281582931,temperature
2021-01-31,7,4,2.320971368,temperature
2021-01-31,7,5,2.388863618,temperature
2021-01-31,7,6,2.456883649,temperature
2021-01-31,7,7,2.463449493,temperature
2021-01-31,7,8,2.526008354,temperature
2021-01-31,7,9,2.512623431,temperature
2021-02-01,7,1.5,1.837229167,temperature
2021-02-01,7,10,1.898177785,temperature
2021-02-01,7,11,1.897863271,temperature
2021-02-01,7,12,1.955274424,temperature
2021-02-01,7,13,2.03791983,temperature
2021-02-01,7,3,1.878213722,temperature
2021-02-01,7,4,1.856789313,temperature
2021-02-01,7,5,1.877120847,temperature
2021-02-01,7,6,1.898584215,temperature
2021-02-01,7,7,1.876828361,temperature
2021-02-01,7,8,1.901343306,temperature
2021-02-01,7,9,1.864781958,temperature
2021-02-02,7,1.5,1.677784722,temperature
2021-02-02,7,10,1.734030708,temperature
2021-02-02,7,11,1.726884493,temperature
2021-02-02,7,12,1.748166528,temperature
2021-02-02,7,13,1.74202433,temperature
2021-02-02,7,3,1.708126807,temperature
2021-02-02,7,4,1.695539514,temperature
2021-02-02,7,5,1.719848528,temperature
2021-02-02,7,6,1.742346347,temperature
2021-02-02,7,7,1.718942063,temperature
2021-02-02,7,8,1.740336215,temperature
2021-02-02,7,9,1.703596424,temperature
2021-02-03,7,1.5,1.336536111,temperature
2021-02-03,7,10,1.405948153,temperature
2021-02-03,7,11,1.402191035,temperature
2021-02-03,7,12,1.427625007,temperature
2021-02-03,7,13,1.423721872,temperature
2021-02-03,7,3,1.392359722,temperature
2021-02-03,7,4,1.358740368,temperature
2021-02-03,7,5,1.380455347,temperature
2021-02-03,7,6,1.40251849,temperature
2021-02-03,7,7,1.381914465,temperature
2021-02-03,7,8,1.407879819,temperature
2021-02-03,7,9,1.371599521,temperature
2021-02-04,7,1.5,1.455736111,temperature
2021-02-04,7,10,1.610669132,temperature
2021-02-04,7,11,1.625548528,temperature
2021-02-04,7,12,1.667762188,temperature
2021-02-04,7,13,1.672336896,temperature
2021-02-04,7,3,1.459447792,temperature
2021-02-04,7,4,1.460870215,temperature
2021-02-04,7,5,1.488892118,temperature
2021-02-04,7,6,1.536933003,temperature
2021-02-04,7,7,1.538330813,temperature
2021-02-04,7,8,1.587443125,temperature
2021-02-04,7,9,1.562245139,temperature
2021-02-05,7,1.5,1.839983333,temperature
2021-02-05,7,10,1.8995525,temperature
