date,hour,depth,value,variable
2020-10-14,7,2,17.07684167,temperature
2020-10-14,7,3,17.08337833,temperature
2020-10-14,7,4,17.09215667,temperature
2020-10-14,7,5,17.06444167,temperature
2020-10-14,7,6,17.071305,temperature
2020-10-14,7,7,16.705855,temperature
2020-10-14,7,8,14.274235,temperature
2020-10-14,7,9,12.04945,temperature
2020-10-14,7,10,10.84853,temperature
2020-10-14,7,11,10.53627,temperature
2020-10-14,7,12,10.19021667,temperature
2020-10-14,7,13,15.32533333,temperature
2020-10-15,7,1.5,24.24333333,temperature
2020-10-15,7,2,16.50189167,temperature
2020-10-15,7,3,16.49463167,temperature
2020-10-15,7,4,16.497875,temperature
2020-10-15,7,5,16.46448667,temperature
2020-10-15,7,6,16.37362833,temperature
2020-10-15,7,7,16.17663833,temperature
2020-10-15,7,8,14.93574833,temperature
2020-10-15,7,9,11.80102,temperature
2020-10-15,7,10,10.97010167,temperature
2020-10-15,7,11,10.60001,temperature
2020-10-15,7,12,10.18947833,temperature
2020-10-15,7,13,15.34030167,temperature
2020-10-16,7,1.5,24.54,temperature
2020-10-16,7,2,16.98985167,temperature
2020-10-16,7,3,16.995605,temperature
2020-10-16,7,4,17.00857,temperature
2020-10-16,7,5,16.97137833,temperature
2020-10-16,7,6,16.98976167,temperature
2020-10-16,7,7,17.00761667,temperature
2020-10-16,7,8,15.355465,temperature
2020-10-16,7,9,11.61902667,temperature
2020-10-16,7,10,10.82766667,temperature
2020-10-16,7,11,10.61456833,temperature
2020-10-16,7,12,10.19523167,temperature
2020-10-16,7,13,15.33452667,temperature
2020-10-17,7,1.5,24.18833333,temperature
2020-10-17,7,2,16.00824167,temperature
2020-10-17,7,3,16.00551,temperature
2020-10-17,7,4,16.01253167,temperature
2020-10-17,7,5,15.98605667,temperature
2020-10-17,7,6,16.00795333,temperature
2020-10-17,7,7,16.00329167,temperature
2020-10-17,7,8,15.21010333,temperature
2020-10-17,7,9,12.16916833,temperature
2020-10-17,7,10,10.76952167,temperature
2020-10-17,7,11,10.49115167,temperature
2020-10-17,7,12,10.21502167,temperature
2020-10-17,7,13,15.31977,temperature
2020-10-18,7,1.5,24.14833333,temperature
2020-10-18,7,2,15.56202667,temperature
2020-10-18,7,3,15.56643833,temperature
2020-10-18,7,4,15.55047667,temperature
2020-10-18,7,5,15.516745,temperature
2020-10-18,7,6,15.520995,temperature
2020-10-18,7,7,15.453115,temperature
2020-10-18,7,8,14.72594,temperature
2020-10-18,7,9,12.03404667,temperature
2020-10-18,7,10,10.73226667,temperature
2020-10-18,7,11,10.58657667,temperature
2020-10-18,7,12,10.25506167,temperature
2020-10-18,7,13,15.30872,temperature
2020-10-19,7,1.5,23.82333333,temperature
2020-10-19,7,2,15.285735,temperature
2020-10-19,7,3,15.27079833,temperature
2020-10-19,7,4,15.271055,temperature
2020-10-19,7,5,15.24175667,temperature
2020-10-19,7,6,15.25009833,temperature
2020-10-19,7,7,15.22133833,temperature
2020-10-19,7,8,14.71625833,temperature
2020-10-19,7,9,11.864395,temperature
2020-10-19,7,10,10.864375,temperature
2020-10-19,7,11,10.59213167,temperature
2020-10-19,7,12,10.28015833,temperature
2020-10-19,7,13,15.2963,temperature
2020-10-20,7,1.5,23.86666667,temperature
2020-10-20,7,2,15.524145,temperature
2020-10-20,7,3,15.52520667,temperature
2020-10-20,7,4,15.50201333,temperature
2020-10-20,7,5,15.44085167,temperature
2020-10-20,7,6,15.16718833,temperature
2020-10-20,7,7,14.98883,temperature
2020-10-20,7,8,14.56527833,temperature
2020-10-20,7,9,12.42837333,temperature
2020-10-20,7,10,10.87868667,temperature
2020-10-20,7,11,10.554215,temperature
2020-10-20,7,12,10.20702167,temperature
2020-10-20,7,13,15.285105,temperature
2020-10-21,7,1.5,24.14833333,temperature
2020-10-21,7,2,16.162035,temperature
2020-10-21,7,3,16.14536167,temperature
2020-10-21,7,4,16.08152167,temperature
2020-10-21,7,5,15.42698167,temperature
2020-10-21,7,6,15.30578667,temperature
2020-10-21,7,7,15.12983,temperature
2020-10-21,7,8,14.43434667,temperature
2020-10-21,7,9,11.68153333,temperature
2020-10-21,7,10,11.00048,temperature
2020-10-21,7,11,10.68455333,temperature
2020-10-21,7,12,10.27586167,temperature
2020-10-21,7,13,15.27479667,temperature
2020-10-22,7,1.5,23.99666667,temperature
2020-10-22,7,2,17.25078667,temperature
2020-10-22,7,3,17.12292833,temperature
2020-10-22,7,4,15.470135,temperature
2020-10-22,7,5,15.31331833,temperature
2020-10-22,7,6,15.22886833,temperature
2020-10-22,7,7,15.06967667,temperature
2020-10-22,7,8,14.65837,temperature
2020-10-22,7,9,11.83095333,temperature
2020-10-22,7,10,11.06806167,temperature
2020-10-22,7,11,10.745675,temperature
2020-10-22,7,12,10.21244,temperature
2020-10-22,7,13,15.26421333,temperature
2020-10-23,7,1.5,24.54166667,temperature
2020-10-23,7,2,17.57827667,temperature
2020-10-23,7,4,15.77766833,temperature
2020-10-23,7,5,15.41993333,temperature
2020-10-23,7,6,15.30413667,temperature
2020-10-23,7,7,15.14399333,temperature
2020-10-23,7,8,14.44396,temperature
2020-10-23,7,9,12.335725,temperature
2020-10-23,7,10,11.205355,temperature
2020-10-23,7,11,10.580825,temperature
2020-10-23,7,12,10.28024667,temperature
2020-10-23,7,13,15.24342167,temperature
2020-10-24,7,1.5,25.33833333,temperature
2020-10-24,7,2,18.17139,temperature
2020-10-24,7,4,18.06864333,temperature
2020-10-24,7,5,15.44375,temperature
2020-10-24,7,6,15.26381833,temperature
2020-10-24,7,7,14.97096167,temperature
2020-10-24,7,8,13.40048,temperature
2020-10-24,7,9,11.71555667,temperature
2020-10-24,7,10,10.93502667,temperature
2020-10-24,7,11,10.59856667,temperature
2020-10-24,7,12,10.40455833,temperature
2020-10-24,7,13,15.23315833,temperature
2020-10-25,7,1.5,24.48166667,temperature
2020-10-25,7,2,17.65539667,temperature
2020-10-25,7,4,16.17974,temperature
2020-10-25,7,5,15.51204833,temperature
2020-10-25,7,6,15.29225667,temperature
2020-10-25,7,7,15.08400333,temperature
2020-10-25,7,8,14.04927,temperature
2020-10-25,7,9,11.80659,temperature
2020-10-25,7,10,11.05479333,temperature
2020-10-25,7,11,10.79642167,temperature
2020-10-25,7,12,10.440215,temperature
2020-10-25,7,13,15.25972667,temperature
2020-10-26,7,1.5,24.02,temperature
2020-10-26,7,2,16.355505,temperature
2020-10-26,7,4,16.35451667,temperature
2020-10-26,7,5,15.35838833,temperature
2020-10-26,7,6,15.25538667,temperature
2020-10-26,7,7,15.05865,temperature
2020-10-26,7,8,14.22529,temperature
2020-10-26,7,9,12.63823833,temperature
2020-10-26,7,10,11.11298,temperature
2020-10-26,7,11,10.66754167,temperature
2020-10-26,7,12,10.40531833,temperature
2020-10-26,7,13,15.25979167,temperature
2020-10-27,7,1.5,24.255,temperature
2020-10-27,7,2,16.71920167,temperature
2020-10-27,7,4,16.68869333,temperature
2020-10-27,7,5,15.35669833,temperature
2020-10-27,7,6,15.24703333,temperature
2020-10-27,7,7,15.16115667,temperature
2020-10-27,7,8,14.252885,temperature
2020-10-27,7,9,12.27819167,temperature
2020-10-27,7,10,11.2257,temperature
2020-10-27,7,11,10.65311667,temperature
2020-10-27,7,12,10.37906667,temperature
2020-10-28,7,1.5,24.11,temperature
2020-10-28,7,2,16.43095,temperature
2020-10-28,7,4,16.39748167,temperature
2020-10-28,7,5,15.38007667,temperature
2020-10-28,7,6,15.208125,temperature
2020-10-28,7,7,14.95119667,temperature
2020-10-28,7,8,14.30601,temperature
2020-10-28,7,9,12.722775,temperature
2020-10-28,7,10,11.331475,temperature
2020-10-28,7,11,10.80778833,temperature
2020-10-28,7,12,10.35387167,temperature
2020-10-29,7,1.5,24.16166667,temperature
2020-10-29,7,2,16.67416333,temperature
2020-10-29,7,4,16.17208333,temperature
2020-10-29,7,5,15.42893,temperature
2020-10-29,7,6,15.22775333,temperature
2020-10-29,7,7,15.007085,temperature
2020-10-29,7,8,14.43584333,temperature
2020-10-29,7,9,12.1392,temperature
2020-10-29,7,10,11.11349333,temperature
2020-10-29,7,11,10.8429,temperature
2020-10-29,7,12,10.39460333,temperature
2020-10-30,7,1.5,23.71,temperature
2020-10-30,7,2,16.63916,temperature
2020-10-30,7,4,16.65114167,temperature
2020-10-30,7,5,16.61682,temperature
2020-10-30,7,6,16.63404167,temperature
2020-10-30,7,7,16.59414667,temperature
2020-10-30,7,8,13.60994,temperature
2020-10-30,7,9,11.40110833,temperature
2020-10-30,7,10,11.138365,temperature
2020-10-30,7,11,10.87818667,temperature
2020-10-30,7,12,10.76999333,temperature
2020-10-31,7,1.5,23.53166667,temperature
2020-10-31,7,2,15.13197667,temperature
2020-10-31,7,4,15.12012833,temperature
2020-10-31,7,5,15.01912,temperature
2020-10-31,7,6,14.9616,temperature
2020-10-31,7,7,14.83540333,temperature
2020-10-31,7,8,14.65447833,temperature
2020-10-31,7,9,12.70040833,temperature
2020-10-31,7,10,11.27149333,temperature
2020-10-31,7,11,10.92748833,temperature
2020-10-31,7,12,10.74289,temperature
2020-10-31,7,13,15.46760167,temperature
2020-11-01,7,1.5,23.59166667,temperature
2020-11-01,7,2,14.435155,temperature
2020-11-01,7,4,14.44334,temperature
2020-11-01,7,5,14.41293667,temperature
2020-11-01,7,6,14.43199167,temperature
2020-11-01,7,7,14.45322,temperature
2020-11-01,7,8,14.30913833,temperature
2020-11-01,7,9,12.701035,temperature
2020-11-01,7,10,11.27162667,temperature
2020-11-01,7,11,10.97539167,temperature
2020-11-01,7,12,10.68170333,temperature
2020-11-01,7,13,15.48021833,temperature
2020-11-02,7,1.5,24.215,temperature
2020-11-02,7,2,12.99997833,temperature
2020-11-02,7,4,13.01282,temperature
2020-11-02,7,5,12.97777667,temperature
2020-11-02,7,6,12.99509,temperature
2020-11-02,7,7,13.00241,temperature
2020-11-02,7,8,12.96818167,temperature
2020-11-02,7,9,12.98385,temperature
2020-11-02,7,10,12.98732833,temperature
2020-11-02,7,11,12.98869167,temperature
2020-11-02,7,12,12.94918667,temperature
2020-11-02,7,13,15.49007,temperature
2020-11-03,7,1.5,23.27166667,temperature
2020-11-03,7,2,12.039505,temperature
2020-11-03,7,4,12.04265167,temperature
2020-11-03,7,5,12.01731,temperature
2020-11-03,7,6,12.03610833,temperature
2020-11-03,7,7,12.05062667,temperature
2020-11-03,7,8,11.99929833,temperature
2020-11-03,7,9,12.01790333,temperature
2020-11-03,7,10,12.01151,temperature
2020-11-03,7,11,12.02462333,temperature
2020-11-03,7,12,11.97861667,temperature
2020-11-03,7,13,15.49169167,temperature
2020-11-04,7,1.5,23.06833333,temperature
2020-11-04,7,2,11.89981667,temperature
2020-11-04,7,4,11.90199,temperature
2020-11-04,7,5,11.87588167,temperature
2020-11-04,7,6,11.88777667,temperature
2020-11-04,7,7,11.903045,temperature
2020-11-04,7,8,11.83722833,temperature
2020-11-04,7,9,11.82877167,temperature
2020-11-04,7,10,11.72188833,temperature
2020-11-04,7,11,11.53283167,temperature
2020-11-04,7,12,11.45448167,temperature
2020-11-04,7,13,15.48130833,temperature
2020-11-05,7,1.5,22.85833333,temperature
2020-11-05,7,2,11.77615333,temperature
2020-11-05,7,4,11.77357833,temperature
2020-11-05,7,5,11.74109833,temperature
2020-11-05,7,6,11.73281333,temperature
2020-11-05,7,7,11.71795167,temperature
2020-11-05,7,8,11.55382667,temperature
2020-11-05,7,9,11.54027833,temperature
2020-11-05,7,10,11.48033,temperature
2020-11-05,7,11,11.386275,temperature
2020-11-05,7,12,11.305225,temperature
2020-11-05,7,13,15.4749,temperature
2020-11-06,7,1.5,22.84,temperature
2020-11-06,7,2,11.94198167,temperature
2020-11-06,7,4,11.939595,temperature
2020-11-06,7,5,11.90835,temperature
2020-11-06,7,6,11.75177667,temperature
2020-11-06,7,7,11.71913667,temperature
2020-11-06,7,8,11.53052333,temperature
2020-11-06,7,9,11.51217,temperature
2020-11-06,7,10,11.438005,temperature
2020-11-06,7,11,11.40563833,temperature
2020-11-06,7,12,11.27075167,temperature
2020-11-06,7,13,15.469535,temperature
2020-11-07,7,1.5,22.84333333,temperature
2020-11-07,7,2,12.12178833,temperature
2020-11-07,7,4,12.10478667,temperature
2020-11-07,7,5,11.75631167,temperature
2020-11-07,7,6,11.729705,temperature
2020-11-07,7,7,11.70825833,temperature
2020-11-07,7,8,11.59350167,temperature
2020-11-07,7,9,11.507925,temperature
2020-11-07,7,10,11.38625167,temperature
2020-11-07,7,11,11.36746667,temperature
2020-11-07,7,12,11.25937333,temperature
2020-11-07,7,13,15.46308667,temperature
2020-11-08,7,1.5,22.92333333,temperature
2020-11-08,7,2,12.53759667,temperature
2020-11-08,7,4,11.93515833,temperature
2020-11-08,7,5,11.78571667,temperature
2020-11-08,7,6,11.75019167,temperature
2020-11-08,7,7,11.74032333,temperature
2020-11-08,7,8,11.62392,temperature
2020-11-08,7,9,11.49194833,temperature
2020-11-08,7,10,11.40695667,temperature
2020-11-08,7,11,11.38361167,temperature
2020-11-08,7,12,11.21458833,temperature
2020-11-08,7,13,15.45726,temperature
2020-11-09,7,1.5,23.06166667,temperature
2020-11-09,7,2,13.17846333,temperature
2020-11-09,7,4,11.97001,temperature
2020-11-09,7,5,11.80062833,temperature
2020-11-09,7,6,11.75185667,temperature
2020-11-09,7,7,11.70724667,temperature
2020-11-09,7,8,11.62280833,temperature
2020-11-09,7,9,11.59859167,temperature
2020-11-09,7,10,11.45956,temperature
2020-11-09,7,11,11.37167833,temperature
2020-11-09,7,12,11.24458167,temperature
2020-11-09,7,13,15.45141667,temperature
2020-11-10,7,1.5,22.64833333,temperature
2020-11-10,7,2,14.18280667,temperature
2020-11-10,7,4,11.941885,temperature
2020-11-10,7,5,11.82643667,temperature
2020-11-10,7,6,11.79888833,temperature
2020-11-10,7,7,11.76086333,temperature
2020-11-10,7,8,11.65711167,temperature
2020-11-10,7,9,11.581665,temperature
2020-11-10,7,10,11.50404667,temperature
2020-11-10,7,11,11.40816167,temperature
2020-11-10,7,12,11.232355,temperature
2020-11-10,7,13,15.44830833,temperature
2020-11-11,7,1.5,22.495,temperature
2020-11-11,7,2,12.687165,temperature
2020-11-11,7,4,11.94953333,temperature
2020-11-11,7,5,11.844655,temperature
2020-11-11,7,6,11.814595,temperature
2020-11-11,7,7,11.78190833,temperature
2020-11-11,7,8,11.66954333,temperature
2020-11-11,7,9,11.55136667,temperature
2020-11-11,7,10,11.44380667,temperature
2020-11-11,7,11,11.304865,temperature
2020-11-11,7,12,11.15479833,temperature
2020-11-11,7,13,11.57978667,temperature
2020-11-12,7,1.5,22.60833333,temperature
2020-11-12,7,2,15.82853167,temperature
2020-11-12,7,4,12.08391667,temperature
2020-11-12,7,5,11.921595,temperature
2020-11-12,7,6,11.82939667,temperature
2020-11-12,7,7,11.79001833,temperature
2020-11-12,7,8,11.66852667,temperature
2020-11-12,7,9,11.58715,temperature
2020-11-12,7,10,11.43708667,temperature
2020-11-12,7,11,11.35838333,temperature
2020-11-12,7,12,11.22251,temperature
2020-11-12,7,13,11.51287842,temperature
2020-11-13,7,1.5,22.40833333,temperature
2020-11-13,7,2,14.85370833,temperature
2020-11-13,7,4,12.32243167,temperature
2020-11-13,7,5,11.93341333,temperature
2020-11-13,7,6,6.186797667,temperature
2020-11-13,7,7,11.78436167,temperature
2020-11-13,7,8,11.62880333,temperature
2020-11-13,7,9,11.46620167,temperature
2020-11-13,7,10,11.405325,temperature
2020-11-13,7,11,11.36261,temperature
2020-11-13,7,12,11.18617667,temperature
2020-11-13,7,13,11.07182025,temperature
2020-11-14,7,1.5,21.01333333,temperature
2020-11-14,7,2,13.94386667,temperature
2020-11-14,7,4,12.58984667,temperature
2020-11-14,7,5,12.025905,temperature
2020-11-14,7,6,5.952573333,temperature
2020-11-14,7,7,11.79562,temperature
2020-11-14,7,8,11.65087833,temperature
2020-11-14,7,9,11.53469,temperature
2020-11-14,7,10,11.41223,temperature
2020-11-14,7,11,11.37163667,temperature
2020-11-14,7,12,11.142165,temperature
2020-11-14,7,13,11.54480125,temperature
2020-11-15,7,1.5,21.09,temperature
2020-11-15,7,2,12.92376667,temperature
2020-11-15,7,4,12.16640167,temperature
2020-11-15,7,5,11.89111833,temperature
2020-11-15,7,6,5.963530667,temperature
2020-11-15,7,7,11.78058833,temperature
2020-11-15,7,8,11.65013833,temperature
2020-11-15,7,9,11.58825167,temperature
2020-11-15,7,10,11.47090667,temperature
2020-11-15,7,11,11.34212667,temperature
2020-11-15,7,12,11.17435833,temperature
2020-11-15,7,13,11.288495,temperature
2020-11-16,7,1.5,21.105,temperature
2020-11-16,7,2,12.105545,temperature
2020-11-16,7,4,12.10164333,temperature
2020-11-16,7,5,12.07562833,temperature
2020-11-16,7,6,10.40323283,temperature
2020-11-16,7,7,12.11121667,temperature
2020-11-16,7,8,12.07678,temperature
2020-11-16,7,9,12.09860667,temperature
2020-11-16,7,10,12.102575,temperature
2020-11-16,7,11,12.097935,temperature
2020-11-16,7,12,12.04089833,temperature
2020-11-16,7,13,12.38785675,temperature
2020-11-17,7,1.5,20.96166667,temperature
2020-11-17,7,2,11.42122833,temperature
2020-11-17,7,4,11.42922333,temperature
2020-11-17,7,5,11.40199167,temperature
2020-11-17,7,6,10.00689825,temperature
2020-11-17,7,7,11.43856333,temperature
2020-11-17,7,8,11.395435,temperature
2020-11-17,7,9,11.41321,temperature
2020-11-17,7,10,11.40961667,temperature
2020-11-17,7,11,11.40524167,temperature
2020-11-17,7,12,11.34458333,temperature
2020-11-17,7,13,12.36989275,temperature
2020-11-18,7,1.5,20.61666667,temperature
2020-11-18,7,2,10.31194,temperature
2020-11-18,7,4,10.32651167,temperature
2020-11-18,7,5,10.30182,temperature
2020-11-18,7,6,9.67483125,temperature
2020-11-18,7,7,10.34615833,temperature
2020-11-18,7,8,10.308415,temperature
2020-11-18,7,9,10.33038333,temperature
2020-11-18,7,10,10.31355667,temperature
2020-11-18,7,11,10.311905,temperature
2020-11-18,7,12,10.25517167,temperature
2020-11-18,7,13,12.46741167,temperature
2020-11-19,7,1.5,20.37333333,temperature
2020-11-19,7,2,9.888930667,temperature
2020-11-19,7,4,9.891977333,temperature
2020-11-19,7,5,9.864216333,temperature
2020-11-19,7,6,8.086122667,temperature
2020-11-19,7,7,9.9033145,temperature
2020-11-19,7,8,9.849277833,temperature
2020-11-19,7,9,9.853143833,temperature
2020-11-19,7,10,9.654199667,temperature
2020-11-19,7,11,9.4441725,temperature
2020-11-19,7,12,9.369618333,temperature
2020-11-19,7,13,12.28603058,temperature
2020-11-20,7,1.5,20.12333333,temperature
2020-11-20,7,2,9.446848167,temperature
2020-11-20,7,4,9.454584,temperature
2020-11-20,7,5,9.428761,temperature
2020-11-20,7,6,9.08064525,temperature
2020-11-20,7,7,9.461679333,temperature
2020-11-20,7,8,9.422327,temperature
2020-11-20,7,9,9.440764833,temperature
2020-11-20,7,10,9.438298167,temperature
2020-11-20,7,11,9.4403885,temperature
2020-11-20,7,12,9.394947667,temperature
2020-11-20,7,13,12.48476417,temperature
2020-11-21,7,1.5,20.17,temperature
2020-11-21,7,2,9.578104,temperature
2020-11-21,7,4,9.5804845,temperature
2020-11-21,7,5,9.553171,temperature
2020-11-21,7,6,9.4469445,temperature
2020-11-21,7,7,9.593301667,temperature
2020-11-21,7,8,9.558435333,temperature
2020-11-21,7,9,9.585005833,temperature
2020-11-21,7,10,9.587340667,temperature
2020-11-21,7,11,9.601963667,temperature
2020-11-21,7,12,9.570540833,temperature
2020-11-21,7,13,12.61156167,temperature
2020-11-22,7,1.5,20.19,temperature
2020-11-22,7,2,9.685871833,temperature
2020-11-22,7,4,9.571039,temperature
2020-11-22,7,5,9.516972333,temperature
2020-11-22,7,6,7.88272575,temperature
2020-11-22,7,7,9.539488833,temperature
2020-11-22,7,8,9.493534667,temperature
2020-11-22,7,9,9.512699833,temperature
2020-11-22,7,10,9.502685167,temperature
2020-11-22,7,11,9.5004265,temperature
2020-11-22,7,12,9.462147333,temperature
2020-11-22,7,13,12.10814892,temperature
2020-11-23,7,1.5,20.305,temperature
2020-11-23,7,2,9.9213455,temperature
2020-11-23,7,4,9.939737167,temperature
2020-11-23,7,5,9.915430333,temperature
2020-11-23,7,6,9.82079675,temperature
2020-11-23,7,7,9.955387833,temperature
2020-11-23,7,8,9.920155167,temperature
2020-11-23,7,9,9.942209167,temperature
2020-11-23,7,10,9.942733,temperature
2020-11-23,7,11,9.955988167,temperature
2020-11-23,7,12,9.927672667,temperature
2020-11-23,7,13,12.7403775,temperature
2020-11-24,7,1.5,20.06333333,temperature
2020-11-24,7,2,9.471083833,temperature
2020-11-24,7,4,9.484399833,temperature
2020-11-24,7,5,9.459863833,temperature
2020-11-24,7,6,9.247940583,temperature
2020-11-24,7,7,9.495843833,temperature
2020-11-24,7,8,9.4539075,temperature
2020-11-24,7,9,9.476043167,temperature
2020-11-24,7,10,9.476287167,temperature
2020-11-24,7,11,9.482767,temperature
2020-11-24,7,12,9.432265667,temperature
2020-11-24,7,13,12.74551,temperature
2020-11-25,7,1.5,19.94333333,temperature
2020-11-25,7,2,9.175607833,temperature
2020-11-25,7,4,9.179036,temperature
2020-11-25,7,5,9.152556667,temperature
2020-11-25,7,6,8.31854875,temperature
2020-11-25,7,7,9.194279333,temperature
2020-11-25,7,8,9.147282,temperature
2020-11-25,7,9,9.166299667,temperature
2020-11-25,7,10,9.1667525,temperature
2020-11-25,7,11,9.165445,temperature
2020-11-25,7,12,9.066344667,temperature
2020-11-25,7,13,12.01898,temperature
2020-11-26,7,1.5,19.96166667,temperature
2020-11-26,7,2,9.209884,temperature
2020-11-26,7,4,9.2126915,temperature
2020-11-26,7,5,9.187672167,temperature
2020-11-26,7,6,8.121434583,temperature
2020-11-26,7,7,9.2339625,temperature
2020-11-26,7,8,9.185800667,temperature
2020-11-26,7,9,9.1975295,temperature
2020-11-26,7,10,9.190088333,temperature
2020-11-26,7,11,9.192794167,temperature
2020-11-26,7,12,9.157246333,temperature
2020-11-26,7,13,11.97110033,temperature
2020-11-27,7,1.5,20.07333333,temperature
2020-11-27,7,2,9.482904333,temperature
2020-11-27,7,4,9.483794667,temperature
2020-11-27,7,5,9.453393833,temperature
2020-11-27,7,6,8.568917917,temperature
2020-11-27,7,7,9.456150667,temperature
2020-11-27,7,8,9.3053075,temperature
2020-11-27,7,9,9.269805167,temperature
2020-11-27,7,10,9.254831333,temperature
2020-11-27,7,11,9.261865667,temperature
2020-11-27,7,12,9.222981,temperature
2020-11-27,7,13,12.06491267,temperature
2020-11-28,7,1.5,20.12,temperature
2020-11-28,7,2,9.672093,temperature
2020-11-28,7,4,9.684818833,temperature
2020-11-28,7,5,9.657978833,temperature
2020-11-28,7,6,9.213227833,temperature
2020-11-28,7,7,9.688603333,temperature
2020-11-28,7,8,9.619994333,temperature
2020-11-28,7,9,9.493595667,temperature
2020-11-28,7,10,9.261062,temperature
2020-11-28,7,11,9.268142167,temperature
2020-11-28,7,12,9.2325585,temperature
2020-11-28,7,13,12.89294583,temperature
2020-11-29,7,1.5,20.01833333,temperature
2020-11-29,7,2,9.372364667,temperature
2020-11-29,7,4,9.369022833,temperature
2020-11-29,7,5,9.339242667,temperature
2020-11-29,7,6,8.58509325,temperature
2020-11-29,7,7,9.3784835,temperature
2020-11-29,7,8,9.326964667,temperature
2020-11-29,7,9,9.342141833,temperature
2020-11-29,7,10,9.317153167,temperature
2020-11-29,7,11,9.3194725,temperature
2020-11-29,7,12,9.270385167,temperature
2020-11-29,7,13,12.43607917,temperature
2020-11-30,7,1.5,19.73666667,temperature
2020-11-30,7,2,9.225254833,temperature
2020-11-30,7,4,9.193012667,temperature
2020-11-30,7,5,9.157139333,temperature
2020-11-30,7,6,8.600593333,temperature
2020-11-30,7,7,9.185525667,temperature
2020-11-30,7,8,9.138773,temperature
2020-11-30,7,9,9.158278667,temperature
2020-11-30,7,10,9.100086833,temperature
2020-11-30,7,11,9.041498167,temperature
2020-11-30,7,12,8.940856333,temperature
2020-11-30,7,13,12.21305992,temperature
2020-12-01,7,1.5,19.41333333,temperature
2020-12-01,7,2,8.668980167,temperature
2020-12-01,7,4,8.6801395,temperature
2020-12-01,7,5,8.652928,temperature
2020-12-01,7,6,9.52268875,temperature
2020-12-01,7,7,8.698318,temperature
2020-12-01,7,8,8.659453833,temperature
2020-12-01,7,9,8.674615833,temperature
2020-12-01,7,10,8.671421833,temperature
2020-12-01,7,11,8.6799615,temperature
2020-12-01,7,12,8.6398155,temperature
2020-12-01,7,13,13.06375667,temperature
2020-12-02,7,1.5,18.945,temperature
2020-12-02,7,2,7.744495333,temperature
2020-12-02,7,4,7.746698,temperature
2020-12-02,7,5,7.718362167,temperature
2020-12-02,7,6,9.098875833,temperature
2020-12-02,7,7,7.757109667,temperature
2020-12-02,7,8,7.7157685,temperature
2020-12-02,7,9,7.7373545,temperature
2020-12-02,7,10,7.733967,temperature
2020-12-02,7,11,7.7530505,temperature
2020-12-02,7,12,7.723570667,temperature
2020-12-02,7,13,13.1099775,temperature
2020-12-03,7,1.5,18.66333333,temperature
2020-12-03,7,2,7.235264167,temperature
2020-12-03,7,3,7.223575833,temperature
2020-12-03,7,4,7.242679667,temperature
2020-12-03,7,5,7.227680333,temperature
2020-12-03,7,6,8.984471917,temperature
2020-12-03,7,7,7.268584333,temperature
2020-12-03,7,8,7.2284485,temperature
2020-12-03,7,9,7.252323,temperature
2020-12-03,7,10,7.241082667,temperature
2020-12-03,7,11,7.243951167,temperature
2020-12-03,7,12,7.1808665,temperature
2020-12-03,7,13,13.23199667,temperature
2020-12-04,7,1.5,18.65166667,temperature
2020-12-04,7,2,7.219272833,temperature
2020-12-04,7,3,7.208531,temperature
2020-12-04,7,4,7.223962167,temperature
2020-12-04,7,5,7.192453,temperature
2020-12-04,7,6,8.061293,temperature
2020-12-04,7,7,7.123986833,temperature
2020-12-04,7,8,6.952488167,temperature
2020-12-04,7,9,6.906264333,temperature
2020-12-04,7,10,6.821008167,temperature
2020-12-04,7,11,6.6361935,temperature
2020-12-04,7,12,6.5675395,temperature
2020-12-04,7,13,12.6079375,temperature
2020-12-05,7,1.5,18.41333333,temperature
2020-12-05,7,2,7.1055235,temperature
2020-12-05,7,3,7.092609667,temperature
2020-12-05,7,4,7.1120595,temperature
2020-12-05,7,5,7.087269,temperature
2020-12-05,7,6,9.004645,temperature
2020-12-05,7,7,7.1257315,temperature
2020-12-05,7,8,7.087350167,temperature
2020-12-05,7,9,7.111540667,temperature
2020-12-05,7,10,7.107644833,temperature
2020-12-05,7,11,7.124592,temperature
2020-12-05,7,12,7.091475333,temperature
2020-12-05,7,13,13.33828,temperature
2020-12-06,7,1.5,18.23666667,temperature
2020-12-06,7,2,6.6946705,temperature
2020-12-06,7,3,6.691481667,temperature
2020-12-06,7,4,6.705361667,temperature
2020-12-06,7,5,6.676044667,temperature
2020-12-06,7,6,8.775249167,temperature
2020-12-06,7,7,6.713194667,temperature
2020-12-06,7,8,6.6666045,temperature
2020-12-06,7,9,6.692198333,temperature
2020-12-06,7,10,6.685540667,temperature
2020-12-06,7,11,6.689706167,temperature
2020-12-06,7,12,6.641681833,temperature
2020-12-06,7,13,13.339205,temperature
2020-12-07,7,1.5,18.295,temperature
2020-12-07,7,2,6.794742833,temperature
2020-12-07,7,3,6.779692333,temperature
2020-12-07,7,4,6.794244167,temperature
2020-12-07,7,5,6.764794833,temperature
2020-12-07,7,6,8.255917917,temperature
2020-12-07,7,7,6.8070565,temperature
2020-12-07,7,8,6.756982333,temperature
2020-12-07,7,9,6.780598,temperature
2020-12-07,7,10,6.775750667,temperature
2020-12-07,7,11,6.790745,temperature
2020-12-07,7,12,6.747125167,temperature
2020-12-07,7,13,12.79924667,temperature
